"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Mar 31, 2021 @ 13:48:11.863","1.31%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:48:06.863","1.3%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:48:01.863","1.2%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:56.863","2.21%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:51.863","1.92%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:46.863","4.95%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:41.863","1.71%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:36.863","2.82%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:31.863","2.3%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:26.863","4.14%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:21.863","3.23%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:16.863","4.03%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:11.863","5.74%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:06.863","1.41%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:47:01.863","3.31%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:56.863","2.71%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:51.863","4.33%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:46.863","6.39%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:41.863","3.81%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:36.863","5.65%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:31.863","2.41%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:26.863","5.37%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:21.863","3.12%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:16.863","6.06%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:11.863","3.84%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:06.863","5.05%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:46:01.863","3.94%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:56.863","3.54%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:51.863","5.17%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:46.863","8.28%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:41.863","6.03%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:36.863","3.52%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:31.863","5.15%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:26.863","5.54%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:21.863","2.73%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:16.863","9.09%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:11.863","3.25%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:06.863","5.6%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:45:01.863","4.86%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:56.863","4.26%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:51.863","4.56%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:46.863","11.74%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:41.863","7.25%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:36.863","2.52%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:31.863","7.49%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:26.863","7.52%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:21.863","5.41%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:16.863","10.65%","ip-172-31-9-91"
"Mar 31, 2021 @ 13:44:11.863","6.16%","ip-172-31-9-91"
