"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Mar 31, 2021 @ 16:30:18.897","99.6%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:30:17.263","100%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:30:13.897","99.9%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:30:12.263","99.9%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:30:08.897","100%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:30:07.268","99.9%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:30:03.897","99.9%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:30:02.263","99.9%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:58.897","99.9%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:57.263","99.8%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:53.897","99.6%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:52.268","98.8%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:48.897","99.9%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:47.263","96.7%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:43.897","99.8%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:42.266","96.11%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:38.897","99.9%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:37.263","95.6%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:33.897","99.8%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:32.263","96.19%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:28.897","99.3%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:27.263","96.21%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:23.897","98.4%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:22.263","95.51%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:18.897","99.1%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:17.263","95.7%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:13.897","99.5%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:12.263","95.01%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:08.897","99.3%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:07.264","95.79%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:03.897","98.39%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:02.263","95.49%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:28:58.897","91.93%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:28:57.263","96.89%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:28:53.897","84.02%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:28:52.263","98.4%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:28:48.897","80.54%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:28:47.263","96.7%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:28:43.897","78.53%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:28:42.263","93.42%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:28:38.897","87.69%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:28:37.263","95.11%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:28:33.897","89.53%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:28:32.263","92.17%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:28:28.897","90.8%","ip-172-31-2-90"
